candidate_id	reference_id	similarity score	dist	score
6468	1	8.860246887362406e-06	11.633935928344727	2.0
6469	1	1.202968054649491e-05	11.328133583068848	1.0
6470	1	1.9035325695585173e-05	10.869214057922363	2.0
6471	1	1.0515894930747438e-05	11.46262264251709	1.0
6472	1	1.7831387954589192e-05	10.934550285339355	3.0
6473	1	1.3326745905180894e-05	11.225737571716307	2.0
6474	1	1.5054678452345672e-05	11.103821754455566	2.0
6475	1	4.374764870396599e-06	12.3396577835083	1.0
6476	1	8.495905567218015e-06	11.675926208496096	3.0
6477	1	8.015397984596273e-06	11.734146118164062	2.0
6478	1	2.1450296886182155e-05	10.74977207183838	3.0
6479	1	3.8146643931751406e-06	12.47665786743164	0.0
6480	1	1.2845230841683967e-05	11.262537956237793	2.0
6481	1	2.847436033011856e-06	12.769091606140135	1.0
6482	1	3.2291966453525694e-06	12.643277168273926	1.0
6483	1	1.4059669152969096e-05	11.172200202941896	3.0
6484	1	1.964382391069121e-05	10.837747573852539	3.0
6485	1	1.8614049124184485e-05	10.891593933105467	3.0
6486	1	1.6006849714332508e-05	11.04249382019043	2.0
6487	1	1.4635464314933066e-05	11.132062911987305	3.0
6488	1	1.2146239016601696e-05	11.318490982055664	1.0
6489	1	7.381201729152597e-06	11.816574096679688	2.0
6490	1	6.7645985515502435e-06	11.903807640075685	1.0
6491	1	1.5738080681047178e-05	11.059427261352539	3.0
6492	1	1.4751194199052662e-05	11.124186515808104	2.0
6493	1	1.7578123709765254e-05	10.94885540008545	2.0
6494	1	6.8369721779360325e-06	11.893165588378904	3.0
6495	1	7.4084162903863695e-06	11.812893867492676	2.0
6496	1	8.513319084487492e-06	11.67387866973877	1.0
6497	1	1.2157051284074222e-05	11.317601203918455	2.0
6498	1	7.6103587006337125e-06	11.78600025177002	2.0
6499	1	1.2299345973206552e-05	11.305964469909668	1.0
6500	1	9.475797895688448e-06	11.56676959991455	2.0
6501	1	5.714084175431309e-06	12.072576522827148	1.0
6502	1	1.0894382594358006e-05	11.427263259887695	2.0
6503	1	1.1560095966808813e-05	11.36795139312744	2.0
6504	1	9.512712749916316e-06	11.562881469726562	1.0
6505	1	1.0332354923828678e-05	11.480230331420898	3.0
6506	1	6.714606573500486e-06	11.911225318908693	1.0
6507	1	1.5990051416017502e-05	11.043543815612793	3.0
6508	1	1.0792399776137356e-05	11.436668395996096	2.0
6509	1	1.1010394252855858e-05	11.416670799255373	1.0
6510	1	1.0797990015373616e-05	11.436150550842285	2.0
6511	1	1.0386653041985404e-05	11.47498893737793	2.0
6512	1	1.478870445478738e-05	11.121646881103516	3.0
6513	1	1.5036211993480475e-05	11.10504913330078	2.0
6514	1	8.442879957381145e-06	11.6821870803833	1.0
6515	1	6.0408843326589175e-06	12.016960144042967	1.0
6516	1	2.2927572815787478e-05	10.683170318603516	3.0
6517	1	7.349298544437454e-06	11.820905685424805	1.0
6518	1	1.1703849798678364e-05	11.355592727661133	1.0
6519	1	1.0615113063998963e-05	11.453231811523438	2.0
6520	1	1.974910805697564e-05	10.832402229309082	2.0
6521	1	1.5997845708041587e-05	11.04305648803711	2.0
6522	1	7.91382280913555e-06	11.746899604797365	2.0
6523	1	1.5797734167437362e-05	11.055644035339355	2.0
6524	1	1.9572316288011693e-05	10.841394424438477	2.0
6525	1	7.154508576137215e-06	11.84776782989502	2.0
6526	1	6.316523770302156e-06	11.972341537475586	1.0
6527	1	1.451911918872304e-05	11.140044212341307	2.0
6528	1	1.1140457526320966e-05	11.404927253723145	2.0
6529	1	9.88829841906024e-06	11.524158477783205	2.0
6530	1	8.624291248399181e-06	11.660927772521973	3.0
6531	1	6.4674629337868305e-06	11.948726654052734	1.0
6532	1	1.4912684236166006e-05	11.113298416137695	3.0
6533	1	1.2254702340768878e-05	11.309600830078125	2.0
6534	1	1.2857965072855673e-05	11.261547088623047	1.0
6535	1	1.0186932435666783e-05	11.494404792785645	2.0
6536	1	7.81675458601147e-06	11.759241104125975	2.0
6537	1	1.1134095347133016e-05	11.405498504638672	1.0
6538	1	1.0746121572247026e-05	11.44096565246582	0.0
6539	1	9.315349393686924e-06	11.583847045898438	1.0
6540	1	7.828661247450205e-06	11.757719039916992	2.0
6541	1	1.2612733230799013e-05	11.280803680419922	2.0
6542	1	1.914766297985807e-05	10.863329887390137	2.0
6543	1	8.263203949726486e-06	11.70369815826416	3.0
6544	1	8.954554825487703e-06	11.623348236083984	2.0
6545	1	8.59302814482222e-06	11.664559364318848	1.0
6546	1	7.553244701810408e-06	11.793533325195312	1.0
6547	1	6.544828978772627e-06	11.936835289001465	2.0
6548	1	8.444482409230542e-06	11.681997299194336	1.0
6549	1	2.2095288124707667e-05	10.72014617919922	1.0
6550	1	7.600748184113935e-06	11.787263870239258	1.0
6551	1	1.3490577267933575e-05	11.213519096374512	2.0
6552	1	3.033682592796507e-06	12.705733299255373	1.0
6553	1	1.6707196848510102e-05	10.99967098236084	2.0
6554	1	1.7062634956694957e-05	10.978619575500488	3.0
6555	1	7.257271805145253e-06	11.83350658416748	1.0
6556	1	8.811499446433832e-06	11.639452934265135	1.0
6557	1	7.898818104672592e-06	11.748797416687012	1.0
6558	1	1.2528790676205676e-05	11.287481307983398	1.0
6559	1	7.705010865884649e-06	11.773639678955078	2.0
6560	1	8.618831733172259e-06	11.661561012268065	1.0
6561	1	1.6963403874009126e-05	10.984452247619627	2.0
6562	1	6.180472522489852e-06	11.994115829467773	1.0
6563	1	1.8460019040858364e-05	10.899903297424316	3.0
6564	1	1.0490492779036333e-05	11.465041160583494	3.0
6565	1	1.2927212208651567e-05	11.256175994873047	1.0
6566	1	1.8319244454009608e-05	10.90755844116211	3.0
6567	1	9.682450096801442e-06	11.545195579528807	1.0
6568	1	1.0068404708455377e-05	11.506108283996582	1.0
6569	1	9.011696363805738e-06	11.616987228393555	1.0
6570	1	9.932862005263204e-06	11.519661903381348	2.0
6571	1	1.2934364629736846e-05	11.255622863769533	2.0
6572	1	1.5233300402283618e-05	11.092026710510254	3.0
6573	1	5.7799735570499125e-06	12.061111450195312	1.0
6575	1	2.106291202500676e-05	10.767996788024902	3.0
6576	1	1.0806509626864814e-05	11.435361862182615	2.0
6577	1	5.358724629092439e-06	12.136784553527832	1.0
6578	1	1.2001880681948026e-05	11.33044719696045	3.0
6579	1	1.2357414972096145e-05	11.301254272460938	2.0
6580	1	9.27943050955386e-06	11.5877103805542	2.0
6581	1	1.4035394211454184e-05	11.173928260803224	1.0
6582	1	1.7211504074958574e-05	10.969932556152344	2.0
6583	1	9.005871363761063e-06	11.617633819580078	2.0
6584	1	1.3241094247616765e-05	11.232185363769533	3.0
6585	1	2.3589330471214117e-06	12.957301139831545	0.0
6586	1	5.994096733901651e-06	12.024735450744627	2.0
6587	1	9.39567467044561e-06	11.575261116027832	1.0
6588	1	9.096765665171807e-06	11.60759162902832	0.0
6589	1	6.1663368392750876e-06	11.996405601501465	1.0
6590	1	1.1426691687327635e-05	11.379558563232422	2.0
6591	1	9.394984743928956e-06	11.575334548950195	1.0
6592	1	1.2031619537901092e-05	11.327972412109375	3.0
6593	1	7.373568079415274e-06	11.817608833312988	2.0
6594	1	1.5351795705685087e-05	11.084278106689453	1.0
6595	1	9.979034805629537e-06	11.515024185180664	1.0
6596	1	1.2038391248291749e-05	11.327409744262695	2.0
6597	1	1.5102088835490827e-05	11.100677490234377	3.0
6598	1	1.3718190471906673e-05	11.19678783416748	1.0
6599	1	2.6043998757233514e-05	10.555723190307617	3.0
6600	1	9.423250409056247e-06	11.572330474853516	3.0
6601	1	8.411969618599519e-06	11.6858549118042	2.0
6602	1	1.1329240582987693e-05	11.388123512268065	1.0
6603	1	8.702001407669836e-06	11.651957511901855	1.0
6604	1	1.7781716655876164e-05	10.937339782714844	2.0
6605	1	1.0851226396905529e-05	11.431232452392578	1.0
6606	1	1.0360644142427778e-05	11.477496147155762	2.0
6607	1	1.0770416969821311e-05	11.43870735168457	2.0
6608	1	1.062418747163465e-05	11.452377319335938	2.0
6609	1	1.21706933208253e-05	11.316479682922365	2.0
6610	1	1.2115396480918495e-05	11.321033477783205	1.0
6611	1	4.674016183339707e-06	12.273491859436035	1.0
6612	1	8.248716718360652e-06	11.705452919006348	1.0
6613	1	1.2080645338488353e-05	11.32390594482422	1.0
6614	1	3.984674525310087e-06	12.43305492401123	1.0
6615	1	1.071045531718026e-05	11.444290161132812	3.0
6616	1	7.279661339585158e-06	11.830426216125488	0.0
6617	1	1.1338687570167855e-05	11.387290000915527	2.0
6618	1	8.384754034309419e-06	11.689095497131348	2.0
6619	1	7.053435908031233e-06	11.861995697021484	3.0
6620	1	4.694959675115487e-06	12.269021034240724	1.0
6621	1	9.70375765623294e-06	11.542997360229492	1.0
6622	1	1.4477956585061307e-05	11.14288330078125	1.0
6623	1	1.5363278238591863e-05	11.08353042602539	2.0
6624	1	7.578368406925013e-06	11.790212631225586	1.0
6625	1	5.224565408894744e-06	12.162138938903807	2.0
6626	1	7.275268110071112e-06	11.831029891967773	2.0
6627	1	1.8052128946187545e-05	10.922246932983398	2.0
6628	1	1.0345754785718373e-05	11.478934288024902	1.0
6629	1	9.997237895613457e-06	11.513201713562012	1.0
6630	1	4.7073157924934665e-06	12.266392707824707	1.0
6631	1	1.2135147037469155e-05	11.31940460205078	2.0
6632	1	5.596017831821241e-06	12.09345531463623	2.0
6633	1	1.130726415535274e-05	11.39006519317627	3.0
6634	1	7.006332235342801e-06	11.868696212768555	1.0
6635	1	1.023597492939008e-05	11.489602088928224	2.0
6636	1	2.5088080278418178e-05	10.593117713928224	3.0
6637	1	3.283180354260324e-05	10.32411289215088	3.0
6638	1	8.572794087917265e-06	11.666916847229006	2.0
6639	1	1.2574001105419025e-05	11.283879280090332	2.0
6640	1	7.114670820790782e-06	11.853351593017578	1.0
6641	1	4.329396520115048e-06	12.350082397460938	1.0
6642	1	5.216669083426785e-06	12.163651466369627	1.0
6643	1	2.225754312739427e-05	10.71282958984375	2.0
6644	1	1.0298120881705696e-05	11.483549118041992	1.0
6645	1	1.998760291821552e-05	10.820398330688477	3.0
6646	1	8.359826636468914e-06	11.692072868347168	3.0
6647	1	2.350520878788409e-06	12.9608736038208	1.0
6648	1	1.1473602701447505e-05	11.37546157836914	2.0
6649	1	1.1448310645383494e-05	11.377668380737305	1.0
6650	1	7.499476802668611e-06	11.800677299499512	1.0
6651	1	1.4691274706425476e-05	11.128256797790527	3.0
6652	1	1.983852757022104e-05	10.827884674072266	1.0
6653	1	1.2707983451897313e-05	11.273280143737793	1.0
6654	1	1.618234850775158e-05	11.03158950805664	1.0
6655	1	6.6710633690751275e-06	11.917731285095215	3.0
6656	1	5.2590833327129284e-06	12.155553817749025	0.0
6657	1	1.760083656300186e-05	10.947564125061037	3.0
6658	1	1.0625271652525836e-05	11.452275276184082	2.0
6659	1	1.4380530498482104e-05	11.149635314941406	2.0
6660	1	1.4495599190915827e-05	11.1416654586792	1.0
6661	1	1.634768446611491e-05	11.021424293518066	3.0
6662	1	8.586695782649844e-06	11.66529655456543	2.0
6663	1	7.092849614060562e-06	11.856423377990724	2.0
6664	1	2.0079787374586645e-05	10.815796852111816	2.0
6665	1	1.0429871185573759e-05	11.470836639404295	2.0
6666	1	1.4527221657668735e-05	11.139486312866213	2.0
6667	1	6.213431812773886e-06	11.988797187805176	1.0
6668	1	8.849750021336622e-06	11.63512134552002	1.0
6669	1	9.343134887220873e-06	11.5808687210083	3.0
6670	1	7.0721676358358735e-06	11.85934352874756	1.0
6671	1	1.0109633371350915e-05	11.50202178955078	1.0
6672	1	1.5051347936439475e-05	11.104043006896973	3.0
6673	1	5.518540805406123e-06	12.107397079467773	0.0
6674	1	5.823123570656272e-06	12.05367374420166	0.0
6675	1	6.372053852018609e-06	11.96358871459961	2.0
6676	1	1.29856941773858e-05	11.251662254333496	2.0
6677	1	1.0580527389113518e-05	11.45649528503418	3.0
6678	1	9.560852401204896e-06	11.557833671569824	2.0
6679	1	1.1257221406764e-05	11.394500732421875	2.0
6680	1	1.4341470336946963e-05	11.152355194091797	3.0
6681	1	1.3536482521531768e-05	11.210122108459473	2.0
6682	1	1.1700680316203086e-05	11.355863571166992	3.0
6683	1	8.047690297678813e-06	11.730125427246096	1.0
6684	1	1.400226485943616e-05	11.176291465759276	1.0
6685	1	1.000322710938895e-05	11.512602806091307	2.0
6686	1	5.569280608393653e-06	12.098244667053224	3.0
6687	1	1.7665781557555268e-05	10.943881034851074	2.0
6688	1	1.4564759641422907e-05	11.136905670166016	1.0
6689	1	1.5564683382861606e-05	11.07050609588623	1.0
6690	1	6.349881578897588e-06	11.967074394226074	3.0
6691	1	1.0872959359758363e-05	11.429231643676758	1.0
6692	1	1.5147452612907627e-05	11.097678184509276	2.0
6693	1	1.4272322074138924e-05	11.157188415527344	2.0
6694	1	2.017387836564851e-05	10.811121940612793	3.0
6695	1	7.386201297971962e-06	11.815896987915039	1.0
6696	1	1.378414132405668e-05	11.191991806030273	3.0
6697	1	1.1961339308024272e-05	11.33383083343506	2.0
6698	1	1.114234882438658e-05	11.404757499694824	2.0
6699	1	9.740297177400518e-06	11.539238929748535	3.0
6700	1	9.096861094541904e-06	11.60758113861084	2.0
6701	1	2.1297724454102688e-05	10.75691032409668	3.0
6702	1	7.665111631626296e-06	11.778831481933596	1.0
6703	1	1.2500695723508027e-05	11.28972625732422	1.0
6704	1	1.5200256930558121e-05	11.094198226928713	2.0
6705	1	1.4752854296994473e-05	11.12407398223877	3.0
6706	1	1.6541158748503963e-05	11.009658813476562	2.0
6707	1	2.6860091370361506e-05	10.524868965148926	3.0
6708	1	3.154115637576288e-06	12.666802406311035	1.0
6709	1	1.7851720915902955e-05	10.93341064453125	2.0
6710	1	5.753547969415067e-06	12.065693855285645	2.0
6711	1	1.294658221600336e-05	11.254678726196287	2.0
6712	1	1.9848103144500804e-05	10.827402114868164	3.0
6713	1	1.192982851058688e-05	11.336468696594238	2.0
6714	1	2.280453931409638e-05	10.68855094909668	2.0
6715	1	8.052849467043543e-06	11.729484558105467	2.0
6716	1	1.8652788174118802e-05	10.889514923095703	3.0
6717	1	1.7568018041272064e-05	10.949430465698242	2.0
6718	1	1.2343186950559094e-05	11.302406311035154	1.0
6719	1	7.367270114261634e-06	11.818463325500488	1.0
6720	1	1.01713323622687e-05	11.49593734741211	1.0
6721	1	6.8034298255719285e-06	11.898083686828613	2.0
6722	1	9.90522126115241e-06	11.522448539733887	1.0
6723	1	6.644510379304632e-06	11.921719551086426	1.0
6724	1	1.3091411999508659e-05	11.24355411529541	1.0
6725	1	7.779525605780074e-06	11.764015197753904	1.0
6726	1	1.4048303472518975e-05	11.173008918762207	3.0
6727	1	1.7715534475898732e-05	10.941068649291992	3.0
6728	1	7.735381356807474e-06	11.769705772399902	2.0
6729	1	7.225973184865181e-06	11.837828636169435	1.0
6730	1	1.0000413258094677e-05	11.512884140014648	2.0
6731	1	9.917802342959767e-06	11.52117919921875	1.0
6732	1	1.0556368378659159e-05	11.458781242370605	2.0
6733	1	2.4315691026201182e-05	10.624388694763184	3.0
6734	1	8.071894807101746e-06	11.72712230682373	0.0
6735	1	8.935906423213808e-06	11.625432968139648	3.0
6736	1	1.4799469423503534e-05	11.120919227600098	2.0
6737	1	8.438517032345326e-06	11.682703971862793	1.0
6738	1	1.1194261342858785e-05	11.40010929107666	1.0
6739	1	9.411700581510209e-06	11.573556900024414	1.0
6740	1	1.1445002981475172e-05	11.377957344055176	3.0
6741	1	1.4310443272445966e-05	11.154520988464355	3.0
6742	1	8.966800622816877e-06	11.621981620788574	2.0
6743	1	7.380420412368608e-06	11.816679954528807	1.0
6744	1	1.4946328348217587e-05	11.111044883728027	2.0
6745	1	1.015664726372743e-05	11.497382164001465	2.0
6746	1	1.0377682549205077e-05	11.475852966308596	1.0
6747	1	1.338822271323878e-05	11.221135139465332	2.0
6748	1	1.6700092141428835e-05	11.000096321105957	3.0
6749	1	1.1503151476097265e-05	11.372889518737793	2.0
6750	1	2.8114859429752468e-06	12.781797409057615	1.0
6751	1	1.5455197658410605e-05	11.07756519317627	3.0
6752	1	9.921207934747974e-06	11.520835876464846	2.0
6753	1	8.516185550570734e-06	11.673542022705078	1.0
6754	1	9.282643453957253e-06	11.587364196777346	1.0
6755	1	1.1421451267668667e-05	11.380017280578613	3.0
6756	1	8.837647221405083e-06	11.636489868164062	1.0
6757	1	2.272120099535479e-05	10.692212104797363	2.0
6758	1	1.2969283208878128e-05	11.25292682647705	3.0
6759	1	9.55931159362007e-06	11.557994842529295	1.0
6760	1	8.006680833847058e-06	11.735234260559082	3.0
6761	1	1.199857327688144e-05	11.33072280883789	1.0
6762	1	1.5554607814669706e-05	11.07115364074707	3.0
6763	1	9.814950111114495e-06	11.531603813171387	2.0
6764	1	1.5748950951774573e-05	11.058736801147461	3.0
6765	1	2.3831287903661428e-05	10.644511222839355	3.0
6766	1	1.4248984447172628e-05	11.158824920654297	1.0
6767	1	1.7212177069060448e-05	10.969893455505373	2.0
6768	1	4.863258644593319e-06	12.23380184173584	1.0
6769	1	8.938284362056422e-06	11.625166893005373	1.0
6770	1	1.5062433369502065e-05	11.103306770324707	2.0
6771	1	1.8643611470747565e-05	10.890007019042967	2.0
6772	1	1.5054405666873635e-05	11.103839874267578	1.0
6773	1	1.0728764735753543e-05	11.442582130432127	1.0
6774	1	1.221788528806174e-05	11.312609672546387	1.0
6775	1	6.0670093507277766e-06	12.01264476776123	2.0
6776	1	9.177420174633487e-06	11.598764419555664	1.0
6777	1	6.431640929576351e-06	11.954280853271484	1.0
6778	1	1.0297462892150156e-05	11.483613014221193	1.0
6779	1	1.6096125106160047e-05	11.036931991577148	3.0
6780	1	1.1038644821041516e-05	11.414108276367188	3.0
6781	1	1.2337632109327004e-05	11.3028564453125	2.0
6782	1	8.943460056788674e-06	11.624588012695312	0.0
6783	1	6.175128832699873e-06	11.994980812072756	2.0
6784	1	9.383567997886756e-06	11.576550483703613	1.0
6785	1	6.977539723502977e-06	11.872814178466795	1.0
6786	1	1.8339556535532826e-05	10.906450271606444	1.0
6787	1	9.032837129237706e-06	11.614644050598145	2.0
6788	1	9.37590195133812e-06	11.577367782592773	1.0
6789	1	1.1206459610223204e-05	11.399020195007324	3.0
6790	1	1.2971027280730585e-05	11.252792358398438	2.0
6791	1	1.0814726544092863e-05	11.43460178375244	2.0
6792	1	1.3851096111628784e-05	11.187146186828613	2.0
6793	1	1.2705741583344476e-05	11.273456573486328	1.0
6794	1	1.5557530393104125e-05	11.070965766906738	3.0
6795	1	1.0904922838453952e-05	11.42629623413086	1.0
6796	1	8.502470987523587e-06	11.675153732299805	1.0
6797	1	1.7585098836216394e-05	10.948458671569824	2.0
6798	1	1.3981995425489985e-05	11.177740097045898	3.0
6799	1	6.724295721807206e-06	11.909783363342285	3.0
6800	1	1.7896466811182038e-05	10.930907249450684	3.0
6801	1	1.1663136068840313e-05	11.35907745361328	1.0
6802	1	1.051407988566138e-05	11.46279525756836	2.0
6803	1	1.6889037330358287e-05	10.988845825195312	2.0
6804	1	1.1083455379897279e-05	11.410057067871096	3.0
6805	1	1.6033540459059227e-05	11.040827751159668	3.0
6806	1	1.6781594900762733e-05	10.995227813720703	2.0
6807	1	8.012172832202264e-06	11.734548568725586	1.0
6808	1	1.3317483990540645e-05	11.226432800292967	1.0
6809	1	1.6523657898279167e-05	11.010717391967773	3.0
6810	1	1.9248250187825795e-05	10.8580904006958	3.0
6811	1	1.6942725385303468e-05	10.985671997070312	3.0
6812	1	1.1631800725926647e-05	11.361767768859865	1.0
6813	1	8.898420538796473e-06	11.629636764526367	1.0
6814	1	6.043068160032837e-06	12.01659870147705	2.0
6815	1	1.25673955235519e-05	11.284404754638672	2.0
6816	1	1.9040100665201287e-05	10.868963241577148	3.0
6817	1	4.8773552587433606e-06	12.230907440185547	1.0
6818	1	1.3234201322805005e-05	11.232706069946287	3.0
6819	1	7.005557194157342e-06	11.868806838989258	1.0
6820	1	1.2910419583618065e-05	11.257475852966307	1.0
6821	1	8.565349302014207e-06	11.66778564453125	1.0
6822	1	1.1088117733221582e-05	11.40963649749756	3.0
6823	1	1.2571387229726027e-05	11.284087181091307	1.0
6824	1	1.2057406816795684e-05	11.325831413269045	1.0
6825	1	1.414130732222092e-05	11.166410446166992	3.0
6826	1	1.341755737316814e-05	11.21894645690918	2.0
6827	1	3.579320562548812e-06	12.540337562561035	2.0
6828	1	1.0657563985666797e-05	11.449240684509276	1.0
6829	1	8.067523550558114e-06	11.72766399383545	1.0
6830	1	1.3402798935031211e-05	11.220046997070312	2.0
6831	1	1.1520585447142865e-05	11.37137508392334	3.0
6832	1	1.3713049939720367e-05	11.197162628173828	2.0
6833	1	9.244469995891198e-06	11.591485023498535	1.0
6834	1	7.033385318962776e-06	11.864842414855955	1.0
6835	1	2.642784344201521e-06	12.843677520751953	1.0
6836	1	1.1598414580941044e-05	11.364642143249512	2.0
6837	1	8.16058168578415e-06	11.716195106506348	1.0
6838	1	1.4343125360557816e-05	11.152239799499512	2.0
6839	1	7.4117659599701905e-06	11.8124418258667	1.0
6840	1	1.0380949049855077e-05	11.47553825378418	2.0
6841	1	1.808533439446168e-05	10.920409202575684	1.0
6842	1	1.1539608449000108e-05	11.369725227355955	1.0
6843	1	1.3130685999785546e-05	11.240558624267578	1.0
6844	1	1.3807705178785675e-05	11.19028377532959	1.0
6845	1	1.2992321373706496e-05	11.25115203857422	3.0
6846	1	5.044662550465167e-06	12.197179794311525	1.0
6847	1	6.638892103995975e-06	11.922565460205078	1.0
6848	1	1.3469070252355565e-05	11.21511459350586	2.0
6849	1	2.525458009301613e-05	10.586503028869627	3.0
6850	1	1.0797289790007857e-05	11.4362154006958	2.0
6851	1	8.806820050887276e-06	11.639984130859375	2.0
6852	1	1.410434956319201e-05	11.169027328491213	3.0
6853	1	6.90110429218175e-06	11.883829116821287	3.0
6854	1	1.968947496816524e-05	10.835426330566406	2.0
6855	1	6.531311092812884e-06	11.938902854919435	2.0
6856	1	6.487910784681632e-06	11.94556999206543	1.0
6857	1	1.4815596247717316e-05	11.119830131530762	2.0
6858	1	1.04728796286825e-05	11.466721534729006	3.0
6859	1	1.0310640507741547e-05	11.48233413696289	2.0
6860	1	6.050737971280764e-06	12.01533031463623	2.0
6861	1	1.21194757798092e-05	11.320696830749512	1.0
6862	1	1.2116910168131866e-05	11.320908546447756	2.0
6863	1	1.7478694866374978e-05	10.954527854919434	3.0
6864	1	3.893791615308637e-06	12.456127166748047	0.0
6865	1	6.538827279116491e-06	11.937752723693848	2.0
6866	1	1.1292446632407146e-05	11.391376495361328	2.0
6867	1	9.260140858575954e-06	11.589791297912598	2.0
6868	1	1.2794712753418713e-05	11.266478538513185	2.0
6869	1	1.651735582512039e-05	11.011098861694336	1.0
6870	1	1.0260144316922231e-05	11.48724365234375	2.0
6871	1	1.1616713015183913e-05	11.363065719604492	2.0
6872	1	2.1191458765526125e-05	10.76191234588623	3.0
6873	1	1.1929236912361411e-05	11.336518287658693	2.0
6874	1	6.29972138693143e-06	11.975005149841307	2.0
6875	1	4.379435943251982e-06	12.338590621948242	1.0
6876	1	1.0699317326301753e-05	11.445330619812012	2.0
6877	1	1.6208929975263452e-05	11.029948234558104	2.0
6878	1	8.810381878316192e-06	11.63957977294922	2.0
6879	1	9.382574726135153e-06	11.576656341552734	3.0
6880	1	1.904304249735273e-05	10.86880874633789	2.0
6881	1	1.4162442492190027e-05	11.1649169921875	2.0
6882	1	4.940583507226512e-06	12.218027114868164	2.0
6883	1	6.5176160063336724e-06	11.941001892089846	1.0
6884	1	8.97957696769603e-06	11.62055778503418	2.0
6885	1	1.0593531780202506e-05	11.455266952514648	1.0
6886	1	1.3128519803633009e-05	11.240723609924316	2.0
6887	1	1.1370924847559375e-05	11.384450912475586	1.0
6888	1	1.948383654754412e-05	10.845925331115724	2.0
6889	1	1.6055053709716136e-05	11.0394868850708	2.0
6890	1	2.080372830941139e-05	10.780378341674805	2.0
6891	1	1.4814564848105305e-05	11.11989974975586	1.0
6892	1	1.0664640370061792e-05	11.44857692718506	1.0
6893	1	1.2699926687448975e-05	11.273914337158205	2.0
6894	1	1.2425613412549112e-05	11.295750617980955	2.0
6895	1	1.7950018941076225e-05	10.927919387817383	2.0
6896	1	1.4227530167950617e-05	11.16033172607422	3.0
6897	1	1.3036767401611153e-05	11.247736930847168	2.0
6898	1	7.791011476378382e-06	11.762539863586426	3.0
6899	1	1.4832136700650965e-05	11.118714332580566	3.0
6900	1	1.579434470510032e-05	11.055858612060547	2.0
6901	1	1.3650784547035095e-05	11.20171356201172	2.0
6902	1	1.134688710212967e-05	11.386567115783693	1.0
6903	1	1.3592119859813985e-05	11.20602035522461	2.0
6904	1	1.4467784213154044e-05	11.14358615875244	3.0
6905	1	1.2229729338715926e-05	11.311640739440918	1.0
6907	1	1.2588207062500564e-05	11.282750129699707	1.0
6908	1	1.0859031999038897e-05	11.430513381958008	2.0
6909	1	6.308270391276822e-06	11.97364902496338	1.0
6910	1	1.4302352591610636e-05	11.155086517333984	2.0
6911	1	1.0869714265080416e-05	11.429530143737793	1.0
6912	1	1.2750204280791444e-05	11.269963264465332	2.0
6913	1	1.123264200269073e-05	11.396686553955078	2.0
6914	1	9.363731456727666e-06	11.57866668701172	1.0
6915	1	1.309308508882458e-05	11.243426322937012	3.0
6916	1	1.2731431621324565e-05	11.27143669128418	1.0
6917	1	1.4456709018351853e-05	11.144351959228516	3.0
6918	1	1.002150300106953e-05	11.510777473449707	1.0
6919	1	4.504131804188994e-06	12.31051540374756	3.0
6920	1	1.1251854824893643e-05	11.394977569580078	2.0
6921	1	1.4239597617084016e-05	11.159483909606934	3.0
6922	1	1.0910092736743583e-05	11.425822257995605	1.0
6923	1	7.551897798181102e-06	11.79371166229248	3.0
6924	1	1.1568157734754633e-05	11.367254257202148	2.0
6925	1	4.400364392285939e-06	12.333823204040527	1.0
6926	1	2.502793111416737e-05	10.595518112182617	3.0
6927	1	1.0465740845676263e-05	11.467403411865234	1.0
6928	1	3.1100997726878917e-06	12.680855751037598	0.0
6929	1	8.8541144630905e-06	11.634628295898438	2.0
6930	1	1.7255928808833308e-05	10.967354774475098	2.0
6931	1	1.3660656063778509e-05	11.200990676879883	3.0
6932	1	1.225051911075292e-05	11.309942245483398	2.0
6933	1	8.507686408658064e-06	11.674540519714355	3.0
6934	1	8.382891097669791e-06	11.68931770324707	1.0
6935	1	6.640785444850716e-06	11.922280311584473	2.0
6936	1	1.1530884760758445e-05	11.370481491088867	2.0
6937	1	1.5300843270642302e-05	11.087602615356444	2.0
6938	1	1.1366631371380405e-05	11.384828567504885	2.0
6939	1	1.1014700230020567e-05	11.416279792785645	2.0
6940	1	6.823905070067011e-06	11.895078659057615	3.0
6941	1	1.3036991194476296e-05	11.247719764709473	2.0
6942	1	4.762359030199204e-06	12.254767417907715	2.0
6943	1	1.33268602900494e-05	11.225728988647461	1.0
6944	1	1.919686545511324e-05	10.860763549804688	3.0
6945	1	1.1807281643066166e-05	11.346794128417967	2.0
6946	1	1.5952414755735306e-05	11.045900344848633	3.0
6947	1	8.947350194149179e-06	11.624153137207033	1.0
6948	1	1.2599040276162965e-05	11.281889915466307	1.0
6949	1	1.2038173116881662e-05	11.327427864074707	3.0
6950	1	6.532089732177694e-06	11.938783645629885	1.0
6951	1	7.570415330866168e-06	11.79126262664795	0.0
6952	1	9.130897645189024e-06	11.603846549987793	1.0
6953	1	8.674534077140035e-06	11.655118942260742	1.0
6954	1	5.076665142681412e-06	12.190855979919435	1.0
6955	1	3.397683224013858e-06	12.592416763305664	2.0
6956	1	8.90962087311898e-06	11.628378868103027	2.0
6957	1	1.3386716173519533e-05	11.221247673034668	3.0
6958	1	1.0084279679713073e-05	11.50453281402588	3.0
