candidate_id	reference_id	similarity score	dist	score
6678	1	5.57E-07	14.40122986	2
6679	1	6.95E-07	14.17956161	2
6680	1	1.10E-06	13.72371578	3
6681	1	7.99E-07	14.04009056	2
6682	1	9.59E-07	13.85747623	3
6683	1	6.07E-07	14.31455517	1
6684	1	5.83E-07	14.3543005	1
6685	1	6.62E-07	14.22795296	2
6686	1	2.75E-07	15.10779667	3
6687	1	1.02E-06	13.79251766	2
6688	1	8.35E-07	13.99601078	1
6689	1	9.05E-07	13.91495895	1
6690	1	1.23E-06	13.60848808	3
6691	1	6.14E-07	14.30246449	1
6692	1	8.40E-07	13.98987389	2
6693	1	7.99E-07	14.03997135	2
6694	1	9.96E-07	13.81948757	3
6695	1	4.10E-07	14.70617104	1
6696	1	1.02E-06	13.79857445	3
6697	1	7.09E-07	14.15937424	2
6698	1	8.55E-07	13.97187901	2
6699	1	8.35E-07	13.99547672	3
6700	1	5.99E-07	14.32868385	2
6701	1	1.28E-06	13.5659771	3
6702	1	2.98E-07	15.026371	1
6703	1	8.67E-07	13.95809364	1
6704	1	7.81E-07	14.06310558	2
6705	1	9.89E-07	13.82697868	3
6706	1	1.27E-06	13.57528782	2
6707	1	1.65E-06	13.31709576	3
6708	1	2.20E-07	15.33123684	1
6709	1	1.10E-06	13.71996307	2
6710	1	3.80E-07	14.78406239	2
6711	1	8.89E-07	13.93309307	2
6712	1	1.50E-06	13.40764618	3
6713	1	7.86E-07	14.05611992	2
6714	1	1.56E-06	13.36814499	2
6715	1	6.13E-07	14.30517578	2
6716	1	1.16E-06	13.6675415	3
6717	1	1.09E-06	13.72812939	2
6718	1	8.33E-07	13.99768829	1
6719	1	3.35E-07	14.90806103	1
6720	1	8.87E-07	13.9358778	1
6721	1	3.44E-07	14.8817997	2
6722	1	5.09E-07	14.49119854	1
6723	1	5.17E-07	14.47592258	1
6724	1	8.94E-07	13.92776012	1
6725	1	4.70E-07	14.57155991	1
6726	1	1.06E-06	13.75654507	3
6727	1	1.00E-06	13.81126404	3
6728	1	4.47E-07	14.62093639	2
6729	1	3.52E-07	14.86061478	1
6730	1	5.25E-07	14.46040726	2
6731	1	4.86E-07	14.53646469	1
6732	1	7.70E-07	14.07716942	2
6733	1	1.64E-06	13.32365894	3
6734	1	5.90E-07	14.34341812	0
6735	1	6.06E-07	14.31683636	3
6736	1	9.64E-07	13.85168266	2
6737	1	5.65E-07	14.38585949	1
6738	1	6.75E-07	14.20813942	1
6739	1	6.88E-07	14.19001293	1
6740	1	8.34E-07	13.99665928	3
6741	1	1.12E-06	13.70267963	3
6742	1	4.78E-07	14.55423546	2
6743	1	3.62E-07	14.83175087	1
6744	1	9.42E-07	13.87531567	2
6745	1	6.34E-07	14.27151203	2
6746	1	6.51E-07	14.24525928	1
6747	1	7.19E-07	14.14562321	2
6748	1	9.18E-07	13.90151119	3
6749	1	6.91E-07	14.18496132	2
6750	1	1.27E-07	15.87807178	1
6751	1	7.72E-07	14.07399082	3
6752	1	4.89E-07	14.53040028	2
6753	1	6.42E-07	14.25873947	1
6754	1	4.56E-07	14.60132027	1
6755	1	7.46E-07	14.10813713	3
6756	1	4.85E-07	14.53991508	1
6757	1	1.31E-06	13.54675007	2
6758	1	6.52E-07	14.24271202	3
6759	1	5.31E-07	14.44918919	1
6760	1	4.65E-07	14.58061218	3
6761	1	5.32E-07	14.44681549	1
6762	1	1.01E-06	13.80840397	3
6763	1	8.53E-07	13.97472858	2
6764	1	7.59E-07	14.09136868	3
6765	1	1.43E-06	13.45594406	3
6766	1	8.97E-07	13.92460442	1
6767	1	1.24E-06	13.60314655	2
6768	1	2.61E-07	15.15934753	1
6769	1	4.87E-07	14.53407288	1
6770	1	1.07E-06	13.74357605	2
6771	1	1.12E-06	13.69929123	2
6772	1	7.80E-07	14.06357193	1
6773	1	5.93E-07	14.33871937	1
6774	1	5.94E-07	14.33623123	1
6775	1	3.85E-07	14.77061939	2
6776	1	5.60E-07	14.39550209	1
6777	1	4.65E-07	14.5817318	1
6778	1	8.23E-07	14.01016426	1
6779	1	1.15E-06	13.67142487	3
6780	1	7.57E-07	14.09324837	3
6781	1	8.99E-07	13.92156219	2
6782	1	6.77E-07	14.20618916	0
6783	1	4.01E-07	14.72805977	2
6784	1	6.06E-07	14.31567478	1
6785	1	3.11E-07	14.98393154	1
6786	1	9.12E-07	13.90813351	1
6787	1	4.54E-07	14.60443401	2
6788	1	5.57E-07	14.40091038	1
6789	1	6.63E-07	14.22587204	3
6790	1	7.72E-07	14.07434177	2
6791	1	6.95E-07	14.17958736	2
6792	1	6.78E-07	14.20397186	2
6793	1	6.34E-07	14.2710228	1
6794	1	1.07E-06	13.74917603	3
6795	1	5.22E-07	14.46502495	1
6796	1	5.45E-07	14.42215443	1
6797	1	1.06E-06	13.76052475	2
6798	1	8.15E-07	14.02040672	3
6799	1	4.22E-07	14.67746258	3
6800	1	1.20E-06	13.62946892	3
6801	1	5.85E-07	14.35146904	1
6802	1	5.48E-07	14.41657066	2
6803	1	5.51E-07	14.41086102	2
6804	1	6.44E-07	14.25513172	3
6805	1	1.05E-06	13.77013493	3
6806	1	8.59E-07	13.96751404	2
6807	1	4.58E-07	14.59559631	1
6808	1	8.09E-07	14.02799988	1
6809	1	9.27E-07	13.89115906	3
6810	1	1.44E-06	13.44902897	3
6811	1	1.13E-06	13.69319534	3
6812	1	5.53E-07	14.40704727	1
6813	1	6.45E-07	14.25351715	1
6814	1	2.85E-07	15.07035828	2
6815	1	9.18E-07	13.90133667	2
6816	1	1.36E-06	13.50865459	3
6817	1	3.81E-07	14.78116989	1
6818	1	9.36E-07	13.88193512	3
6819	1	5.23E-07	14.46275806	1
6820	1	7.92E-07	14.04848957	1
6821	1	4.13E-07	14.69945621	1
6822	1	7.25E-07	14.13739109	3
6823	1	8.39E-07	13.99047947	1
6824	1	5.78E-07	14.36420918	1
6825	1	9.27E-07	13.89144516	3
6826	1	8.57E-07	13.96978664	2
6827	1	2.02E-07	15.41507626	2
6828	1	6.45E-07	14.25440502	1
6829	1	5.33E-07	14.44423485	1
6830	1	7.36E-07	14.12220478	2
6831	1	6.94E-07	14.18024445	3
6832	1	8.76E-07	13.94815254	2
6833	1	7.14E-07	14.1518774	1
6834	1	5.78E-07	14.36326408	1
6835	1	2.48E-07	15.21082115	1
6836	1	7.58E-07	14.0924139	2
6837	1	5.80E-07	14.35970116	1
6838	1	8.93E-07	13.92889786	2
6839	1	7.06E-07	14.16297913	1
6840	1	5.75E-07	14.36918163	2
6841	1	9.55E-07	13.86147118	1
6842	1	7.40E-07	14.1171627	1
6843	1	4.91E-07	14.52701473	1
6844	1	8.97E-07	13.9247427	1
6845	1	7.98E-07	14.04072666	3
6846	1	3.41E-07	14.89171696	1
6847	1	3.88E-07	14.76344013	1
6848	1	7.22E-07	14.14124012	2
6849	1	1.57E-06	13.36220074	3
6850	1	7.33E-07	14.12667942	2
6851	1	6.14E-07	14.30302906	2
6852	1	9.08E-07	13.91240501	3
6853	1	3.49E-07	14.86887741	3
6854	1	1.15E-06	13.67193222	2
6855	1	2.90E-07	15.05218792	2
6856	1	4.32E-07	14.65536785	1
6857	1	7.90E-07	14.05076218	2
6858	1	7.40E-07	14.11689377	3
6859	1	5.91E-07	14.3412199	2
6860	1	3.84E-07	14.77362061	2
6861	1	9.16E-07	13.90304184	1
6862	1	8.23E-07	14.01010513	2
6863	1	1.34E-06	13.5231266	3
6864	1	1.76E-07	15.55000877	0
6865	1	4.93E-07	14.52209091	2
6866	1	5.02E-07	14.50443268	2
6867	1	7.90E-07	14.05128479	2
6868	1	6.79E-07	14.20278645	2
6869	1	1.11E-06	13.71377659	1
6870	1	7.16E-07	14.15017128	2
6871	1	6.98E-07	14.17538929	2
6872	1	1.20E-06	13.63426685	3
6873	1	7.82E-07	14.06114769	2
6874	1	3.99E-07	14.73534966	2
6875	1	2.04E-07	15.40408325	1
6876	1	5.88E-07	14.34696579	2
6877	1	1.02E-06	13.79439926	2
6878	1	6.08E-07	14.31318378	2
6879	1	5.07E-07	14.49529266	3
6880	1	1.59E-06	13.35476685	2
6881	1	7.12E-07	14.15573215	2
6882	1	3.75E-07	14.79700756	2
6883	1	4.28E-07	14.66490173	1
6884	1	5.80E-07	14.36050797	2
6885	1	7.46E-07	14.10800457	1
6886	1	7.76E-07	14.06939125	2
6887	1	5.88E-07	14.34601688	1
6888	1	1.18E-06	13.65249252	2
6889	1	1.05E-06	13.76769733	2
6890	1	1.01E-06	13.80645657	2
6891	1	9.09E-07	13.9109478	1
6892	1	6.97E-07	14.17591286	1
6893	1	6.50E-07	14.24579906	2
6894	1	8.08E-07	14.02875519	2
6895	1	1.22E-06	13.62071228	2
6896	1	9.88E-07	13.82808781	3
6897	1	1.12E-06	13.70002842	2
6898	1	4.63E-07	14.58644104	3
6899	1	9.52E-07	13.86424923	3
6900	1	8.94E-07	13.92789459	2
6901	1	6.59E-07	14.23273373	2
6902	1	7.37E-07	14.12066936	1
6903	1	8.07E-07	14.02933216	2
6904	1	8.11E-07	14.0244503	3
6905	1	8.46E-07	13.98307419	1
6907	1	4.94E-07	14.51987648	1
6908	1	7.83E-07	14.05963326	2
6909	1	3.15E-07	14.97146225	1
6910	1	7.71E-07	14.07522964	2
6911	1	6.69E-07	14.21705341	1
6912	1	9.33E-07	13.88454628	2
6913	1	7.87E-07	14.05478001	2
6914	1	8.21E-07	14.01245308	1
6915	1	6.69E-07	14.21696663	3
6916	1	7.57E-07	14.09330082	1
6917	1	7.96E-07	14.04406357	3
6918	1	6.40E-07	14.2618742	1
6919	1	1.05E-06	13.77047348	3
6920	1	7.32E-07	14.1277647	2
6921	1	1.24E-06	13.60067368	3
6922	1	7.60E-07	14.08989143	1
6923	1	3.79E-07	14.7844305	3
6924	1	8.27E-07	14.00555515	2
6925	1	2.97E-07	15.02888298	1
6926	1	1.61E-06	13.33687305	3
6927	1	6.14E-07	14.30247688	1
6928	1	2.90E-07	15.05382252	0
6929	1	4.87E-07	14.53585339	2
6930	1	1.14E-06	13.68433762	2
6931	1	8.74E-07	13.95032883	3
6932	1	7.98E-07	14.04131222	2
6933	1	7.61E-07	14.08837032	3
6934	1	4.74E-07	14.56262112	1
6935	1	3.83E-07	14.77538204	2
6936	1	4.63E-07	14.58460903	2
6937	1	8.03E-07	14.03500938	2
6938	1	5.85E-07	14.35204411	2
6939	1	8.29E-07	14.00361443	2
6940	1	6.83E-07	14.19676781	3
6941	1	9.23E-07	13.89571285	2
6942	1	3.50E-07	14.86613655	2
6943	1	8.68E-07	13.95763779	1
6944	1	1.08E-06	13.7431221	3
6945	1	9.18E-07	13.90077972	2
6946	1	9.15E-07	13.90388966	3
6947	1	4.23E-07	14.67558479	1
6948	1	6.38E-07	14.26501369	1
6949	1	7.67E-07	14.08134747	3
6950	1	3.74E-07	14.80003738	1
6951	1	5.29E-07	14.45149326	0
6952	1	5.47E-07	14.418396	1
6953	1	5.91E-07	14.34105396	1
6954	1	3.73E-07	14.80243301	1
6955	1	3.94E-07	14.74706841	2
6956	1	5.91E-07	14.34099007	2
6957	1	9.46E-07	13.87106323	3
6958	1	6.32E-07	14.27426147	3
6959	1	9.07E-07	13.91333866	2
6960	1	4.18E-07	14.68793392	2
6961	1	8.05E-07	14.03224087	3
6962	1	4.89E-07	14.53129005	1
6963	1	5.75E-07	14.36889935	2
6964	1	5.57E-07	14.40104389	2
6965	1	1.62E-06	13.33168125	3
6966	1	3.57E-07	14.8450489	1
6967	1	1.07E-06	13.74588203	3
6968	1	1.04E-06	13.77319622	3
6969	1	6.94E-07	14.18032074	2
6970	1	4.99E-07	14.51088715	2
6971	1	6.70E-07	14.21587563	2
6972	1	8.31E-07	14.00032711	2
6973	1	7.10E-07	14.1578989	1
6974	1	1.04E-06	13.77505875	1
6975	1	1.04E-06	13.77741814	2
6976	1	4.45E-07	14.62502575	1
6977	1	5.52E-07	14.40953064	1
6978	1	7.86E-07	14.0567646	1
6979	1	1.11E-06	13.71556473	3
6980	1	6.72E-07	14.21234417	1
6981	1	1.04E-06	13.77468967	2
6982	1	8.50E-07	13.9784832	3
6983	1	8.88E-07	13.93463802	1
6984	1	4.71E-07	14.56873035	1
6985	1	7.32E-07	14.12766266	1
6986	1	8.74E-07	13.9501915	3
6987	1	5.00E-07	14.50793934	1
6988	1	7.75E-07	14.07041359	2
6989	1	1.05E-06	13.76978588	3
6990	1	3.76E-07	14.79296589	1
6991	1	8.16E-07	14.0190773	1
6992	1	6.75E-07	14.20816898	2
6993	1	4.49E-07	14.61592102	1
6994	1	8.21E-07	14.01270008	1
6995	1	6.50E-07	14.24604607	1
6996	1	6.42E-07	14.25845623	2
6997	1	6.11E-07	14.30893421	2
6998	1	3.78E-07	14.78823853	1
6999	1	5.15E-07	14.47857571	1
7000	1	1.04E-06	13.7759285	2
7001	1	5.48E-07	14.41625404	2
7002	1	6.37E-07	14.26638031	2
7003	1	1.27E-06	13.57959461	3
7004	1	6.97E-07	14.17588234	2
7005	1	7.66E-07	14.08151054	1
7006	1	1.12E-06	13.70526314	1
7007	1	4.31E-07	14.65806293	2
7008	1	8.20E-07	14.01364708	1
7009	1	3.62E-07	14.83215523	1
7010	1	8.58E-07	13.96813965	1
7011	1	5.74E-07	14.37017345	1
7012	1	6.44E-07	14.2557621	1
7013	1	7.99E-07	14.04005051	1
7014	1	3.82E-07	14.77820301	1
7015	1	6.14E-07	14.30312157	2
7016	1	7.13E-07	14.15380192	1
7017	1	4.66E-07	14.57946491	2
7018	1	8.66E-07	13.95982456	2
7019	1	1.03E-06	13.78265762	2
7020	1	1.09E-06	13.72564125	3
7021	1	5.66E-07	14.38384438	3
7022	1	9.34E-07	13.88406181	2
7023	1	7.52E-07	14.10030365	1
7024	1	2.90E-07	15.05215454	0
7025	1	8.26E-07	14.00726795	2
7026	1	1.15E-06	13.67454052	3
7027	1	5.83E-07	14.35424519	3
7028	1	7.75E-07	14.07053757	3
7029	1	2.13E-06	13.05734539	2
7030	1	7.53E-07	14.0986948	1
7031	1	3.78E-07	14.78966618	1
7032	1	6.25E-07	14.28575134	2
7033	1	1.72E-06	13.27077484	3
7034	1	1.42E-06	13.46357822	3
7035	1	9.18E-07	13.90156364	2
7036	1	1.48E-06	13.42267323	3
7037	1	6.33E-07	14.27251911	1
7038	1	4.74E-07	14.56271839	2
7039	1	5.52E-07	14.40992355	1
7040	1	1.25E-06	13.5895319	3
7041	1	9.40E-07	13.87706089	2
7042	1	5.83E-07	14.35458374	2
7043	1	6.65E-07	14.2235899	2
7044	1	4.58E-07	14.59636974	1
7045	1	6.59E-07	14.23243332	1
7046	1	5.43E-07	14.4265604	1
7047	1	6.27E-07	14.28190041	2
7048	1	2.82E-07	15.07996655	1
7049	1	6.70E-07	14.21616554	2
7050	1	1.05E-06	13.77052402	3
7051	1	5.90E-07	14.34389114	1
7052	1	8.00E-07	14.03899765	1
7053	1	1.44E-06	13.45148468	3
7054	1	1.33E-06	13.52855492	3
7055	1	3.37E-07	14.90324783	1
7056	1	7.94E-07	14.04576778	3
7057	1	4.95E-07	14.51935005	2
7058	1	3.14E-07	14.97400475	1
7059	1	1.02E-06	13.79490948	3
7060	1	5.02E-07	14.5047493	1
7061	1	8.87E-07	13.93588638	2
7062	1	5.78E-07	14.36444569	1
7063	1	7.12E-07	14.15488052	2
7064	1	5.96E-07	14.33332348	1
7065	1	6.60E-07	14.23060417	3
7066	1	7.95E-07	14.0445137	2
7067	1	4.91E-07	14.52687931	1
7068	1	8.21E-07	14.01323986	2
7069	1	7.01E-07	14.17060184	2
7070	1	4.48E-07	14.61769009	1
7071	1	1.05E-06	13.76289177	1
7072	1	1.22E-06	13.61622429	2
7073	1	6.48E-07	14.24955463	2
7074	1	7.33E-07	14.12569332	1
7075	1	6.68E-07	14.21893215	3
7076	1	5.36E-07	14.43968391	2
7077	1	4.18E-07	14.6868124	2
7078	1	7.95E-07	14.04473591	1
7079	1	5.13E-07	14.48219776	3
7080	1	8.01E-07	14.03801823	2
7081	1	3.93E-07	14.74983406	2
7082	1	1.27E-06	13.57976246	3
7083	1	4.47E-07	14.61990452	1
7084	1	4.44E-07	14.62774658	1
7085	1	4.92E-07	14.52578068	3
7086	1	4.25E-07	14.67174816	1
7087	1	2.73E-07	15.11254406	3
7088	1	6.15E-07	14.30162716	2
7089	1	6.20E-07	14.29375458	1
7090	1	6.46E-07	14.25290489	1
7091	1	1.52E-07	15.70127678	1
7092	1	6.45E-07	14.25330544	1
7093	1	7.86E-07	14.05689049	1
7094	1	2.75E-07	15.10617447	1
7095	1	7.06E-07	14.16353512	2
7096	1	9.40E-07	13.87782192	2
7097	1	8.07E-07	14.03015137	2
7098	1	3.09E-07	14.98956299	2
7099	1	1.08E-06	13.73812675	2
7100	1	9.21E-07	13.89788246	1
7101	1	4.93E-07	14.52322865	1
7102	1	2.83E-07	15.07850266	1
7103	1	4.34E-07	14.64939022	2
7104	1	8.85E-07	13.93811989	1
7105	1	6.21E-07	14.29186916	1
7106	1	5.01E-07	14.50705624	2
7107	1	9.24E-07	13.89407349	3
7108	1	7.61E-07	14.08847618	1
7109	1	9.64E-07	13.85241032	1
7110	1	7.95E-07	14.04466438	2
7111	1	8.57E-07	13.97022915	3
7112	1	5.88E-07	14.34716129	1
7113	1	7.77E-07	14.06765747	2
7114	1	5.63E-07	14.39077282	1
7115	1	8.20E-07	14.01356602	3
7116	1	4.56E-07	14.60038376	3
7117	1	6.05E-07	14.31845188	1
7118	1	5.96E-07	14.33238602	1
7119	1	2.29E-07	15.289011	1
7120	1	6.41E-07	14.26085758	3
7121	1	7.63E-07	14.08535767	2
7122	1	6.63E-07	14.22692394	2
7123	1	2.08E-07	15.38613319	1
7124	1	1.60E-06	13.3449707	3
7125	1	1.10E-06	13.72081184	3
7126	1	5.18E-07	14.47263145	3
7127	1	8.79E-07	13.94432068	2
7128	1	9.86E-07	13.82983589	2
7129	1	1.02E-06	13.80009079	3
7130	1	5.77E-07	14.36465454	3
7131	1	4.39E-07	14.63944721	3
7132	1	2.47E-07	15.21354675	1
7133	1	5.54E-07	14.40561962	2
7134	1	5.27E-07	14.45575523	1
7135	1	3.20E-07	14.9542408	1
7136	1	4.41E-07	14.63402748	2
7137	1	4.91E-07	14.5259552	0
7138	1	8.32E-07	13.99959087	1
7139	1	1.37E-06	13.50035286	3
7140	1	7.55E-07	14.09628296	2
7141	1	5.78E-07	14.36411095	1
7142	1	6.09E-07	14.31154251	2
7143	1	4.49E-07	14.61593819	2
7144	1	8.84E-07	13.93861389	3
7145	1	4.94E-07	14.52025127	1
7146	1	9.16E-07	13.90294838	2
7147	1	1.60E-06	13.34703064	3
7148	1	1.14E-06	13.68140984	1
7149	1	5.84E-07	14.35336494	3
7150	1	5.42E-07	14.42711926	1
7151	1	1.33E-06	13.5317564	3
7152	1	5.25E-07	14.45960903	1
7153	1	1.00E-06	13.81083775	3
7154	1	1.30E-06	13.55461025	3
7155	1	7.33E-07	14.12600994	3
7156	1	8.93E-07	13.92881584	1
7157	1	9.62E-07	13.85381413	2
7158	1	6.75E-07	14.2084322	2
7159	1	9.92E-07	13.82365894	3
7160	1	5.92E-07	14.34040356	1
7161	1	5.57E-07	14.40068817	3
7162	1	7.71E-07	14.07514858	2
7163	1	4.42E-07	14.63256741	2
7164	1	5.86E-07	14.35065174	2
7165	1	5.00E-07	14.50782681	3
7166	1	1.14E-06	13.68388462	2
7167	1	7.72E-07	14.07375145	3
7168	1	5.27E-07	14.45537853	1
7169	1	1.00E-06	13.81073189	2
7170	1	4.06E-07	14.71741486	1
7171	1	5.88E-07	14.34588146	2
7172	1	6.25E-07	14.28592491	2
7173	1	1.15E-06	13.67667103	3
7174	1	7.80E-07	14.06394577	3
7175	1	6.10E-07	14.30944729	2
7176	1	4.48E-07	14.61744022	1
7177	1	4.03E-07	14.72482109	2
7178	1	5.79E-07	14.36236286	1
7179	1	5.29E-07	14.45257092	1
7180	1	5.47E-07	14.41890049	1
7181	1	8.79E-07	13.94399452	3
7182	1	9.59E-07	13.85770988	1
7183	1	1.12E-06	13.69933319	3
7184	1	5.20E-07	14.46859646	2
7185	1	1.31E-06	13.54373837	3
7186	1	9.59E-07	13.85728168	2
7187	1	8.15E-07	14.01986694	3
7188	1	1.07E-06	13.74412155	3
7189	1	7.82E-07	14.06175137	1
7190	1	9.25E-07	13.89361763	1
7191	1	5.93E-07	14.3380146	1
7192	1	4.19E-07	14.68585205	0
7193	1	4.63E-07	14.58554268	1
7194	1	4.31E-07	14.65632439	1
7195	1	6.50E-07	14.24697971	1
7196	1	8.99E-07	13.92151642	2
7197	1	1.02E-06	13.79504108	3
7198	1	5.47E-07	14.418437	2
7199	1	8.34E-07	13.99735928	1
7200	1	1.48E-06	13.42388248	2
7201	1	4.49E-07	14.61649418	1
7202	1	9.01E-07	13.91942883	2
7203	1	4.54E-07	14.60563087	1
7204	1	1.29E-06	13.55994892	3
7205	1	4.32E-07	14.65538979	1
7206	1	4.85E-07	14.53981018	1
7207	1	5.10E-07	14.48807812	1
7208	1	4.01E-07	14.7296114	1
7209	1	1.29E-06	13.56232452	3
7210	1	7.37E-07	14.12066936	2
7211	1	7.94E-07	14.04581165	3
7212	1	8.69E-07	13.95544624	3
7213	1	6.06E-07	14.31619549	1
7214	1	2.66E-07	15.14017105	2
7215	1	6.10E-07	14.30982113	2
7216	1	8.27E-07	14.00505924	2
7217	1	8.34E-07	13.99666309	3
7218	1	8.64E-07	13.96126175	3
7219	1	6.80E-07	14.20086479	2
7220	1	4.01E-07	14.73036861	1
7221	1	6.80E-07	14.20178413	1
7222	1	9.01E-07	13.91997147	3
7223	1	4.98E-07	14.51286888	1
7224	1	5.13E-07	14.48352623	3
7225	1	4.29E-07	14.66160297	1
7226	1	5.19E-07	14.47122002	2
7227	1	5.24E-07	14.46248817	1
7228	1	6.24E-07	14.2876358	2
7229	1	8.64E-07	13.96174431	3
7230	1	4.25E-07	14.67029667	1
7231	1	8.72E-07	13.95290089	3
7232	1	6.60E-07	14.2305727	1
7233	1	6.07E-07	14.31453133	1
7234	1	7.73E-07	14.07278538	1
7235	1	6.60E-07	14.23049927	2
7236	1	9.42E-07	13.87535191	1
7237	1	2.47E-07	15.2136507	1
7238	1	4.46E-07	14.62290668	1
7239	1	7.66E-07	14.081707	2
7240	1	8.96E-07	13.92541981	1
7241	1	7.98E-07	14.04079819	2
7242	1	1.12E-06	13.70264721	2
7243	1	1.02E-06	13.79982185	2
7244	1	9.38E-07	13.87956524	3
7245	1	5.85E-07	14.35176754	2
7246	1	6.68E-07	14.21823883	3
7247	1	1.06E-06	13.76193428	1
7248	1	1.00E-06	13.81430149	3
7249	1	1.28E-06	13.57175159	2
7250	1	9.22E-07	13.89694214	2
7251	1	1.08E-06	13.7341423	1
7253	1	1.19E-06	13.6424675	1
7254	1	4.87E-07	14.53500748	1
7255	1	6.06E-07	14.31594944	2
7256	1	1.14E-06	13.68035984	3
7257	1	7.55E-07	14.09627056	1
7258	1	1.13E-06	13.69070435	1
7259	1	8.23E-07	14.01006222	1
7260	1	4.30E-07	14.65938377	2
7261	1	9.13E-07	13.90628529	2
7262	1	7.55E-07	14.09711647	1
7263	1	8.53E-07	13.97505093	2
7264	1	1.11E-06	13.71084499	1
7265	1	1.13E-06	13.68995667	3
7266	1	4.52E-07	14.6106348	2
7267	1	3.85E-07	14.76903343	2
7268	1	6.44E-07	14.25544643	1
7269	1	2.67E-07	15.13503933	2
7270	1	9.08E-07	13.91237068	1
7271	1	1.06E-06	13.75483418	3
7272	1	8.98E-07	13.92270279	3
7273	1	1.09E-06	13.73225498	2
7274	1	5.50E-07	14.41413307	0
7275	1	9.81E-07	13.83520317	3
7276	1	6.69E-07	14.21800327	2
7277	1	4.82E-07	14.54523373	2
7278	1	1.10E-06	13.71821499	2
7279	1	6.54E-07	14.23980331	1
7280	1	8.48E-07	13.98022079	3
7281	1	6.47E-07	14.25053596	2
7282	1	1.75E-07	15.55940914	1
7283	1	5.63E-07	14.39038754	1
7284	1	9.76E-07	13.83954239	3
7285	1	8.28E-07	14.00370407	3
7286	1	5.50E-07	14.41400146	1
7287	1	1.23E-06	13.60568523	2
7288	1	7.91E-07	14.05026054	1
7289	1	1.08E-06	13.74214077	2
7290	1	4.94E-07	14.52034664	1
7291	1	7.37E-07	14.1200943	2
7292	1	7.74E-07	14.07186794	2
7293	1	4.56E-07	14.60128593	2
7294	1	7.66E-07	14.08178616	2
7295	1	1.65E-06	13.31304932	3
7296	1	6.44E-07	14.25528145	2
7297	1	7.81E-07	14.0630312	1
7298	1	8.94E-07	13.92794037	2
7299	1	4.26E-07	14.66960621	1
7300	1	5.55E-07	14.4045105	2
7301	1	8.64E-07	13.96222019	3
7302	1	4.36E-07	14.64657688	3
7303	1	4.92E-07	14.52408218	2
7304	1	4.54E-07	14.60582352	0
7305	1	6.30E-07	14.27676105	0
7306	1	8.01E-07	14.0368042	1
7307	1	1.20E-06	13.63092232	3
7308	1	4.93E-07	14.52186108	2
7309	1	9.29E-07	13.88967228	3
7310	1	7.56E-07	14.09535599	2
7311	1	5.29E-07	14.45170879	1
7312	1	9.87E-07	13.82899284	2
7313	1	7.79E-07	14.06542397	2
7314	1	8.71E-07	13.95305443	2
7315	1	1.32E-06	13.53669262	3
7316	1	1.22E-06	13.61660957	1
7317	1	8.63E-07	13.96319962	2
7318	1	4.85E-07	14.53954506	1
7319	1	1.23E-06	13.60648346	3
7320	1	7.23E-07	14.1405468	2
7321	1	6.73E-07	14.2121954	2
7322	1	3.91E-07	14.75550747	1
7323	1	2.44E-07	15.22785854	1
7324	1	1.14E-06	13.68405628	1
7325	1	6.10E-07	14.31055546	1
7326	1	7.07E-07	14.16278839	2
7327	1	6.43E-07	14.25762272	2
7328	1	6.08E-07	14.31330013	1
7329	1	2.83E-07	15.07867622	1
7330	1	8.36E-07	13.99464703	2
7331	1	2.58E-07	15.17065716	0
7332	1	6.22E-07	14.29101849	3
7333	1	6.58E-07	14.23434162	2
7334	1	4.91E-07	14.52712345	1
7335	1	7.21E-07	14.14305687	3
7336	1	7.41E-07	14.1157856	3
7337	1	4.06E-07	14.71760654	2
7338	1	3.74E-07	14.79788399	1
7339	1	8.04E-07	14.03400803	2
7340	1	9.06E-07	13.91367817	2
7341	1	4.54E-07	14.60578918	1
7342	1	5.43E-07	14.42592525	1
7343	1	8.21E-07	14.01245308	1
7344	1	9.02E-07	13.91844749	3
7345	1	4.19E-07	14.68497753	1
7346	1	7.56E-07	14.09587002	1
7347	1	5.60E-07	14.39586735	1
7348	1	1.85E-07	15.50417423	0
7349	1	5.57E-07	14.40110588	1
7350	1	8.27E-07	14.00499821	1
7351	1	8.50E-07	13.97762394	1
7352	1	6.34E-07	14.27046108	2
7353	1	8.80E-07	13.94298077	2
7354	1	1.40E-06	13.47553444	3
7355	1	1.06E-06	13.75344086	3
7356	1	3.10E-07	14.98809814	2
7357	1	6.54E-07	14.23950958	1
7358	1	1.12E-06	13.6987505	1
7359	1	2.65E-07	15.14198685	0
7360	1	6.65E-07	14.22288132	2
7361	1	8.24E-07	14.00949001	3
7362	1	6.15E-07	14.30213737	2
7363	1	5.37E-07	14.43710899	1
7364	1	1.13E-06	13.69692516	3
7365	1	5.43E-07	14.42546177	2
7366	1	5.33E-07	14.44463062	3
7367	1	5.97E-07	14.33065891	1
7368	1	1.11E-06	13.70763493	1
7369	1	3.65E-07	14.82367516	1
7370	1	1.07E-06	13.74886322	2
7371	1	6.80E-07	14.20069313	3
7372	1	5.63E-07	14.39064026	3
7373	1	7.58E-07	14.09233379	3
7374	1	6.25E-07	14.2851572	1
7375	1	1.08E-06	13.73825359	2
7376	1	1.06E-06	13.76070309	2
7377	1	7.03E-07	14.16800594	2
7378	1	7.47E-07	14.10751915	2
