cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
6327	0.83353615	0.8373529000000001	0.82975405	1.3627709425744314e-05	0.00021208816618466047	8.688032897256088e-07	0.133075708	5.23e-06	0.000475188	5.76e-08	0.018481388	0.091723508	0.003723817	0.277634956	0.015503871	0.216216211	2
6328	0.8371565999999999	0.84574825	0.8287378000000001	1.567418234214579e-05	0.00021329667948833536	1.1501171146808955e-06	0.096920256	3.59e-06	0.000201549	6.37e-08	0.015424763	0.064353414	0.003685426	0.281345561	0.036923072	0.189189185	2
6329	0.83286405	0.844701	0.8213544	1.3277549975734705e-05	0.0002188620992378925	8.054972952989909e-07	0.101537789	5.35e-06	0.000391798	7.31e-08	0.021656773	0.091565163	0.005120412	0.306748462	0.049382712	0.170403583	2
6330	0.8410004999999999	0.84745735	0.83464146	3.0332878011742854e-05	0.0004324795593253215	2.0605160591057046e-06	0.129188002	9.63e-06	0.000511049	1.75e-07	0.027386127000000003	0.103336521	0.007247368	0.297520656	0.02216066	0.228571424	3
6331	0.8290825999999999	0.8284209000000001	0.8297453000000001	1.830981276262061e-05	0.00033428068333120093	1.0002745040198392e-06	0.176483205	8.22e-06	0.000602666	1.12e-07	0.021416511000000003	0.103055127	0.004450651	0.31658291	0.03535353	0.179104473	3
6333	0.83132905	0.8346785	0.8280063	1.0378315972011313e-05	0.0001800825667586018	5.952156840592843e-07	0.099864952	3.13e-06	0.000234885	4.18e-08	0.018752566	0.07876406700000001	0.004447348	0.239520953	0.024096381	0.213114749	3
6334	0.8273520000000001	0.82780457	0.82689995	1.0043671632962018e-05	0.00016061432643247586	6.280594148192322e-07	0.07712725200000001	3.77e-06	0.000279956	5.08e-08	0.019943331	0.08874721599999999	0.00445785	0.25230768800000003	0.018575847	0.194690261	2
6336	0.83290213	0.8331550999999999	0.83264947	2.0067344006360598e-05	0.0002788359526592532	1.4434246334728349e-06	0.153284127	5.68e-06	0.000309337	1.04e-07	0.024927233	0.08964595800000001	0.0069248980000000005	0.269129283	0.021220154	0.173584901	3
6338	0.82390964	0.8208472	0.826995	1.4976520115844974e-05	0.00022769606749642481	9.841432892295602e-07	0.128017504	4.02e-06	0.00026956	6e-08	0.020852211	0.092497712	0.004660788	0.243654817	0.03061224	0.145985397	2
6339	0.84653085	0.8658916999999999	0.8280169	1.5469280030194434e-05	0.0002728522380022841	8.768482970202814e-07	0.074582772	4.78e-06	0.000360207	6.34e-08	0.019375612	0.08687336300000001	0.004314175999999999	0.287581695	0.03947368	0.205607472	2
6340	0.8262864999999999	0.8180929	0.8346458000000001	1.545857330954296e-05	0.00022866246631691802	1.0383260635636692e-06	0.14535567900000002	4.99e-06	0.000307713	8.1e-08	0.020290861	0.08477716199999999	0.004799576	0.286486482	0.038043473	0.181818177	3
6341	0.8225021999999999	0.8274389000000001	0.81762403	7.392839756098331e-06	0.00012287159519380753	4.4370744683884e-07	0.093589864	2.8999999999999998e-06	0.000159172	5.2300000000000005e-08	0.016669114	0.068683387	0.004036248	0.239263799	0.043209872	0.185654004	2
6343	0.81194305	0.8096758000000001	0.8142231	8.905891525018059e-06	0.00013272885104029982	5.967872851163367e-07	0.099760517	3.23e-06	0.00022254900000000005	4.68e-08	0.015725885	0.07140621	0.003449991	0.23595505100000005	0.016949148	0.172131143	1
6344	0.83241457	0.84018534	0.82478625	1.5321577977295247e-05	0.00023394801065443148	1.0001075791313532e-06	0.071584492	6.53e-06	0.000383216	1.11e-07	0.02293389	0.104558857	0.005030308	0.251612899	0.032467528	0.170403583	2
6345	0.83628654	0.8450033000000001	0.8277476999999999	1.0305351714381696e-05	0.00016042817510052008	6.581899444955145e-07	0.094607836	3.5000000000000004e-06	0.000260496	4.7e-08	0.015216249	0.075128103	0.0030788670000000003	0.293749996	0.050314461	0.23423423	2
6346	0.83576727	0.85235405	0.8198136999999999	1.438479629159874e-05	0.00022368291502218915	9.218379737388764e-07	0.062007349	5.17e-06	0.00031444	8.49e-08	0.018929773	0.08450576	0.004228377	0.228758166	0.026315785	0.166666662	2
6349	0.84395033	0.85016286	0.837828	1.8222938522106526e-05	0.0002452832236672265	1.3442384892907264e-06	0.166162396	6.72e-06	0.00035949	1.26e-07	0.028280918	0.098252952	0.008138134	0.312328762	0.04407713	0.21259842	3
6350	0.81481194	0.8146946999999999	0.81492937	8.759527646959112e-06	0.00012913898699927302	5.899717710610131e-07	0.108507919	3.42e-06	0.000170482	6.88e-08	0.017933022	0.072942125	0.00435357	0.279069763	0.029239761	0.198275857	2
6352	0.82670045	0.82902235	0.82439154	1.1045363264303512e-05	0.00017145883082792307	7.050056335359312e-07	0.137472276	5.91e-06	0.00034664300000000005	1e-07	0.021433613	0.084836041	0.005365588	0.31932772600000003	0.033802812	0.248995979	2
6353	0.8326058000000001	0.83308333	0.8321288	1.288592898181005e-05	0.00024539225475757315	6.764079031675884e-07	0.13935078	5.58e-06	0.000353752	8.689999999999999e-08	0.021364303	0.089869373	0.005022148	0.29708222300000003	0.021333328	0.20454545	3
6360	0.8217875	0.8222917	0.82128394	1.1765231911016236e-05	0.00024662161118586487	5.610790641961706e-07	0.104045895	5.28e-06	0.000441743	6.31e-08	0.021022016	0.097078501	0.004542286	0.247191006	0.022598865	0.225806447	2
6361	0.8250508	0.8300389000000001	0.82012224	1.2365478507090331e-05	0.00016679727211094047	9.103278556169564e-07	0.101862332	5.77e-06	0.000364539	9.07e-08	0.018764015	0.084772149	0.004143999000000001	0.253687311	0.01780415	0.184210522	2
6362	0.8104788	0.8142314	0.8067605999999999	7.89606907467274e-06	0.0001483546870317569	4.201101935205625e-07	0.051165607	3.09e-06	0.00023406900000000005	4.08e-08	0.01533807	0.071010874	0.0033064640000000003	0.191693286	0.012861732	0.148148144	1
6363	0.8225503000000001	0.8219620000000001	0.8231395	9.148897181759532e-06	0.00016128155484122956	5.159235096109678e-07	0.147289902	3.2e-06	0.000196467	5.21e-08	0.019221589	0.080623445	0.0045582470000000005	0.282238438	0.024449873	0.216606493	3
6364	0.8388315999999999	0.84216243	0.83552706	2.2570563895484776e-05	0.00034751719668584696	1.4605534790000419e-06	0.125068873	7.48e-06	0.000462348	1.2099999999999998e-07	0.027846473	0.111708302	0.006941526999999999	0.266666662	0.050279325	0.189300407	3
6369	0.8417861999999999	0.86735076	0.81768554	9.720068037648964e-06	0.0001562227214785318	6.002096283400953e-07	0.022430836000000003	3.55e-06	0.000199202	6.29e-08	0.017478038	0.06919048	0.004384361	0.187725628	0.021818178	0.17346938399999998	1
6371	0.8282818000000001	0.8234290999999999	0.8331921	1.0696552490615973e-05	0.00014592517984546335	7.809649569652016e-07	0.168359759	6.96e-06	0.000344315	1.4e-07	0.023983479	0.083345273	0.006709566	0.311881183	0.03980099	0.205882348	3
6373	0.817746	0.8283666	0.8073943	1.2276377488347107e-05	0.0001809205412943936	8.255590782997491e-07	0.015204595	2.61e-06	0.000180731	3.76e-08	0.014867486	0.07324565	0.002998888	0.169741694	0.022304829	0.14583333	2
6374	0.8269411	0.83037674	0.82353365	1.0397316813424975e-05	0.00016652103696511002	6.485952575301147e-07	0.119818143	5.52e-06	0.000360626	8.42e-08	0.020528027	0.085259951	0.004940544	0.271739126	0.021857919	0.196721307	2
6376	0.83733374	0.8492449000000001	0.8257521000000001	1.3897499153889789e-05	0.00022756321176112447	8.40560607911823e-07	0.087263896	4.19e-06	0.000268829	6.530000000000001e-08	0.019342394	0.086248249	0.004332588	0.276729555	0.037974679	0.169642853	2
6377	0.8323501	0.8298254999999999	0.8348902	1.419803587782854e-05	0.00022714257988314687	8.873594641352032e-07	0.189196228	7.95e-06	0.000482216	1.31e-07	0.02512111	0.100159435	0.006273008	0.32258064	0.041666662	0.216949148	3
6378	0.83362114	0.8357064000000001	0.83154625	1.611317313973811e-05	0.0002299568696991606	1.0993852568537147e-06	0.185079433	6.99e-06	0.000362448	1.35e-07	0.025285797	0.088616001	0.007193527	0.32569974100000004	0.061381069	0.237547888	3
6379	0.829981	0.8268426999999999	0.8331433000000001	1.4578976083188446e-05	0.00023385454615176607	9.088843891729143e-07	0.165608651	6.52e-06	0.000473573	8.97e-08	0.028702597000000007	0.116314084	0.007082883000000002	0.299999995	0.037037032	0.214022135	3
6381	0.83300245	0.8371779	0.8288684999999999	1.1479567685186932e-05	0.0001898265431289624	6.880859802536218e-07	0.12984863300000002	4.94e-06	0.000218496	1.11e-07	0.021067088	0.078187015	0.00562548	0.282666662	0.016085786	0.17624520600000002	3
6383	0.83227897	0.84328014	0.8215611999999999	9.707978500286148e-06	0.00016370033452077658	5.68878151224423e-07	0.074544631	3.38e-06	0.000214828	5.3e-08	0.022002905	0.08652502	0.005574901	0.235668785	0.025641021	0.175438592	2
6384	0.8370183000000001	0.84090495	0.8331675	1.7092944403270195e-05	0.00022718872463924013	1.2741543142235677e-06	0.156514244	5.89e-06	0.000266608	1.3e-07	0.025334731	0.08761935	0.007314293	0.290322576	0.037837833	0.226562495	3
6385	0.83608675	0.8448594000000001	0.8274945	9.146960421633046e-06	0.00012680762857990345	6.487511505189179e-07	0.082909531	4e-06	0.000172945	9.18e-08	0.017197083999999998	0.062835383	0.004673180999999999	0.267973852	0.026315785	0.190909087	2
6386	0.82247686	0.8225142	0.82243973	7.507913821865236e-06	0.00011767751491754065	4.748198391161558e-07	0.125456368	3.69e-06	0.000183648	7.31e-08	0.018642569	0.072906048	0.004714019	0.23173803	0.02025316	0.169884165	2
6387	0.8333858000000001	0.8391079	0.82774127	2.0455898055456707e-05	0.000340178973961979	1.2296431127146444e-06	0.161973686	7.29e-06	0.0004343999999999999	1.2199999999999998e-07	0.025205353	0.095877597	0.00661518	0.296703292	0.055248614	0.205533592	3
6388	0.829384	0.8336271000000001	0.8251839	1.2928802663665953e-05	0.00021982957594360802	7.547077322722663e-07	0.162166497	7.51e-06	0.00053232	1.06e-07	0.023728501000000003	0.10568276	0.005304832	0.314432985	0.010362689	0.202429145	3
6389	0.8329353999999999	0.84102297	0.8250018	1.2770137175882247e-05	0.0002211956623241789	7.371926058587085e-07	0.119010939	6.1e-06	0.000420431	8.84e-08	0.019006621	0.08848504300000001	0.004082631	0.276657056	0.011594198	0.200836815	2
6390	0.83128834	0.8416315999999999	0.8211961999999999	5.727860428255976e-06	0.0001004381084175688	3.252663274906977e-07	0.042873463	3.44e-06	0.000194264	6.08e-08	0.018936386	0.071454269	0.005002810999999999	0.184818478	0.013289032	0.1588785	2
6392	0.8403368	0.84207857	0.83860224	2.1129747379481552e-05	0.0003244622349550623	1.3345562270953683e-06	0.188355825	1.22e-05	0.0007018460000000001	2.13e-07	0.028503469	0.109418172	0.007372566999999998	0.34567900700000004	0.049627787	0.229007629	3
6396	0.84412557	0.8462861999999999	0.84197587	3.1238971791817076e-05	0.0005031937109342337	1.933021123919212e-06	0.176343315	6.89e-06	0.000361181	1.31e-07	0.02315889	0.085301491	0.006282764000000001	0.334999995	0.035175874	0.238596486	3
6397	0.81269336	0.8123009	0.8130861999999999	1.3621095865248567e-05	0.00022779945335696465	8.143466143008559e-07	0.047101994	3.19e-06	0.000252873	4.01e-08	0.014251588	0.077845009	0.002559205	0.16993463600000006	0.019736838	0.110091739	2
6398	0.8380558000000001	0.84799945	0.8283427	8.578028103316071e-06	0.00012080847343981887	6.051848688168096e-07	0.066686688	3.41e-06	0.000220514	5.26e-08	0.014097243999999997	0.065323865	0.003002252	0.278317148	0.032573286	0.210045658	2
6402	0.8490691999999999	0.8707418	0.82844925	1.0387524761176767e-05	0.0001289568438993375	8.307994720877154e-07	0.036837779	2.84e-06	0.000113493	7.04e-08	0.016336021000000003	0.057822196	0.00454228	0.226148406	0.028469747000000007	0.177339898	2
6404	0.819931	0.8209761000000001	0.8188884	1.1991332213899598e-05	0.00019893537082249542	7.228078529705406e-07	0.080616	3.09e-06	0.000219594	4.34e-08	0.019462556	0.082464958	0.004576007	0.272151894	0.025477703	0.183486234	1
6405	0.83596134	0.8518738000000001	0.8206325000000001	7.329902695703235e-06	0.00014139453543192518	3.799830354326589e-07	0.070453128	4.77e-06	0.000331164	6.87e-08	0.019496473	0.084267446	0.004509668	0.234920631	0.012779548	0.156682023	3
6406	0.8138183000000001	0.81276596	0.81487316	9.334504787182105e-06	0.0001329873257859323	6.46540607505649e-07	0.115072748	3.64e-06	0.000217119	6.09e-08	0.016219091	0.067877861	0.003810832	0.25139664300000003	0.01123595	0.206611566	2
6408	0.8239187	0.8157753000000001	0.8322261999999999	1.6319754824212047e-05	0.00022000532936111328	1.1957717680927022e-06	0.17483167	5.94e-06	0.000308809	1.13e-07	0.022998556	0.087916596	0.005877547	0.296983754	0.032634027999999995	0.193979928	3
6409	0.83054686	0.8412714	0.8200924	1.21199034345671e-05	0.0001870648991764892	7.784954346647272e-07	0.025568215	4.56e-06	0.000284322	7.299999999999999e-08	0.016318893	0.07731357400000001	0.003440498	0.164285711	0.014388486	0.14778324699999998	2
6410	0.8284754000000001	0.8199617	0.8371675999999999	1.3052902759412865e-05	0.0002124276326815833	8.01763393327298e-07	0.19028891	7.74e-06	0.000611796	9.78e-08	0.025398481	0.105863197	0.006084932	0.336322865	0.027027022	0.209836061	3
6412	0.8068052	0.80581754	0.8077951999999999	1.0646024109821159e-05	0.00016431847225704108	6.884844149911039e-07	0.12747937	3.46e-06	0.000237547	5.05e-08	0.017362443999999998	0.0837237	0.003553635	0.259351616	0.015037589	0.189655168	1
6414	0.82544506	0.8375796	0.813657	6.415052324650756e-06	0.000104986850058677	3.822010895285691e-07	0.023148134	2.09e-06	0.000118129	3.51e-08	0.014570679	0.068774035	0.002900197	0.15547702800000002	0.014234872	0.118226597	1
6415	0.8309385	0.8354155000000001	0.82650924	1.3090450694163835e-05	0.0002170874635129635	7.884131069300952e-07	0.062546632	3.45e-06	0.000269293	4.42e-08	0.020151729	0.08916245699999999	0.0045496	0.197452225	0.019230765	0.162393158	2
6417	0.82375616	0.8157161999999999	0.83195615	1.4567371202522907e-05	0.00022209613136205323	9.492842801245592e-07	0.165911308	8.59e-06	0.000740805	9.95e-08	0.024141537	0.115184612	0.005058545	0.283367552	0.041237108	0.181208049	3
6418	0.8246031999999999	0.8221241	0.8270970999999999	1.1564451490937625e-05	0.0002135836883593997	6.257450991370988e-07	0.091608761	4.12e-06	0.000314582	5.38e-08	0.016329167	0.079986473	0.003333584	0.224089631	0.016901404	0.168582371	2
6419	0.84091556	0.84184515	0.839988	1.9623339809770795e-05	0.0003517192626356293	1.0943412112206372e-06	0.180326749	7.44e-06	0.0004879280000000001	1.14e-07	0.025003045	0.102376798	0.006100756999999999	0.328571424	0.02392344	0.219081267	3
6424	0.8359556	0.84702766	0.82516927	1.3011280180570084e-05	0.00020712773590433496	8.160561968526905e-07	0.099177489	4.49e-06	0.00032247	6.230000000000001e-08	0.017709751	0.079535062	0.0039351	0.244186042	0.017543855	0.1787234	2
6426	0.8432346	0.8547528	0.83202267	1.1663013718315573e-05	0.00016827132977487568	8.05567971151012e-07	0.06388023799999999	3.94e-06	0.000198867	7.780000000000001e-08	0.018694609	0.071646421	0.004859015	0.17161715800000002	0.039867105	0.167441856	2
6427	0.8194440999999999	0.8256928	0.81328946	7.034042690457031e-06	0.00015204556116521503	3.2541339464798606e-07	0.046949569	2.5e-06	0.000197929	3.16e-08	0.016293288	0.07959384900000001	0.003331158	0.186046507	0.020066886000000003	0.142180091	1
6429	0.81017107	0.8147725	0.8056214	5.716035384863356e-06	9.2964508155699e-05	3.4787494763131753e-07	0.025787409	2.18e-06	0.00016973799999999998	2.79e-08	0.015676703	0.073727481	0.00330987	0.13013698199999998	0.006896548000000001	0.092592588	1
6431	0.8420379000000001	0.86504954	0.82021886	7.4315414346726594e-06	9.347551286938621e-05	5.820044858610807e-07	0.02117439	2.55e-06	9.86e-05	6.25e-08	0.016032907	0.055263875	0.004608946	0.205128202	0.022140218	0.216494842	1
6433	0.83602977	0.842333	0.82982016	1.6236174455145152e-05	0.0002907714640730997	9.006820173609537e-07	0.125811672	5.6e-06	0.000271601	1.16e-07	0.020790253	0.074983675	0.005758055	0.291545185	0.035190611000000004	0.201680668	2
6436	0.8325942	0.8472685999999999	0.8184196	1.3769491790771438e-05	0.00021120732452172933	8.961786338158348e-07	0.042656604	3.9e-06	0.000256863	5.93e-08	0.017879921	0.078335914	0.0040539470000000005	0.219178078	0.034482755	0.134615381	2
6439	0.8147799	0.82164586	0.8080276999999999	1.0383642211243164e-05	0.00017255657829881027	6.243472675168663e-07	0.076064358	3.6000000000000003e-06	0.00026115700000000003	4.96e-08	0.014922815	0.073746239	0.00301478	0.266666662	0.031948877	0.145631064	1
6440	0.83174056	0.8469215	0.81709427	6.767895930349396e-06	0.00010805587634525332	4.2208279464482173e-07	0.030177496	2.49e-06	0.00014583899999999998	4.25e-08	0.018227285	0.068210724	0.004842103	0.221428568	0.014388486	0.161616158	1
6441	0.82198876	0.8186796	0.8253248	9.916062158624567e-06	0.0001674777273194829	5.861716078860505e-07	0.12680596800000002	5.99e-06	0.000431781	8.32e-08	0.021174804	0.094331692	0.004730033	0.265624995	0.03664921	0.179104473	3
6443	0.82245576	0.8256034999999999	0.81933194	8.874657034854305e-06	0.00016116485523406636	4.864837972509859e-07	0.142297555	7.57e-06	0.000612674	9.31e-08	0.02322949	0.109595971	0.004920430999999999	0.287292813	0.04444444	0.224999995	2
6444	0.8359065999999999	0.8371581	0.834659	1.228137767970751e-05	0.0002676467682083303	5.619401436660211e-07	0.118099189	6.79e-06	0.000513455	8.939999999999998e-08	0.018938129	0.08831209400000001	0.004046681	0.262569828	0.022471905	0.16935483399999998	3
6445	0.82838196	0.8229103999999999	0.8339268	2.5038387698774123e-05	0.0003729366109644368	1.669998808584206e-06	0.150040751	1.03e-05	0.000672398	1.58e-07	0.028576774	0.119290337	0.006835555	0.290237462	0.031830234	0.197718626	3
6446	0.83161473	0.8416271000000001	0.8218377	6.1931993065873454e-06	0.00011335082232098007	3.3633599823940136e-07	0.124921982	3.7000000000000006e-06	0.000220948	6.2e-08	0.017316597	0.06820034900000001	0.00438717	0.293103444	0.028901729	0.210970459	3
6447	0.80965674	0.80145293	0.8180301999999999	1.4950362754655828e-05	0.0002586009695657099	8.496314472907841e-07	0.090365034	2.14e-08	3.19e-07	1.4300000000000002e-09	0.021339497	0.082958667	0.005487386	0.0	0.0	0.0	2
6448	0.8334997	0.8407135	0.82640874	1.481811146834071e-05	0.00028884122722268313	7.499287035722589e-07	0.095815958	6.34e-06	0.000481195	8.36e-08	0.020301657	0.095220945	0.004328431	0.259818727	0.024316105	0.184210522	2
6450	0.82706875	0.8342360999999999	0.82002354	1.3059377438131645e-05	0.00021630588360750094	7.851903470226805e-07	0.089196883	3.89e-06	0.00030111	5.03e-08	0.018768333	0.08741009300000001	0.004029859	0.257668707	0.037037033	0.164383557	2
6455	0.84089047	0.84210676	0.83967775	2.259255158987573e-05	0.00035888126618361673	1.4212646151807464e-06	0.18220622600000005	6.65e-06	0.000384275	1.15e-07	0.025900582	0.094965161	0.007049977	0.319410314	0.034567896	0.200716841	3
6457	0.8319690000000001	0.84069693	0.8234203999999999	1.4577405061600033e-05	0.0002392071746474272	8.879122387478771e-07	0.135304847	6.49e-06	0.000458422	9.17e-08	0.023462592	0.102632112	0.005330427	0.302857138	0.034482754	0.21459227	2
6458	0.8301480999999999	0.8488005999999999	0.81229764	5.544891656774583e-06	8.616986915353786e-05	3.5388399181230154e-07	0.030712792000000006	1.96e-06	0.000110939	3.46e-08	0.015820743	0.064499831	0.003795566	0.179930792	0.020905919	0.14705882	1
6460	0.8229334999999999	0.8250874	0.82079077	1.1823462512790604e-05	0.00016602993778864347	8.409013659155796e-07	0.145051451	4.23e-06	0.000202686	8.81e-08	0.0199231	0.074678343	0.005252232	0.274611394	0.036458328	0.21343873	2
6461	0.8280806999999999	0.84331346	0.8133885000000001	7.0263995141234135e-06	0.00011799351802435779	4.168237765990035e-07	0.025916846	3.47e-06	0.000212126	5.62e-08	0.016820138999999998	0.072020994	0.003920578	0.207885301	0.01444043	0.169999996	2
6463	0.8174635	0.8163682	0.81856185	1.1338536183366833e-05	0.00016622766186177474	7.613955548701524e-07	0.07188807900000001	3.84e-06	0.000182873	7.969999999999999e-08	0.016400302	0.070544593	0.003756127	0.262499996	0.031446536000000004	0.21145374	3
6464	0.8161008000000001	0.8266743000000001	0.80579436	4.776495696872308e-06	7.946657199474435e-05	2.8436380975844033e-07	0.021313172	1.85e-06	0.000140351	2.4300000000000003e-08	0.013314234	0.059873102	0.002950242	0.179211466	0.01444043	0.111111107	1
6465	0.8317718000000001	0.84853524	0.81565773	1.166176804058e-05	0.00020325736019789368	6.648373507398387e-07	0.04684601	3.06e-06	0.00021178	4.31e-08	0.017029441	0.08250800700000001	0.003503701	0.245733784	0.020618553	0.134020615	2
6466	0.81289124	0.81658995	0.8092259	6.795972420950846e-06	0.00012019067911392475	3.813018455169024e-07	0.093650513	2.74e-06	0.000192952	3.88e-08	0.014524134	0.064080383	0.00328805	0.259587016	0.011869432	0.221276591	2
6472	0.82562095	0.8217851999999999	0.8294927	1.7831387954589192e-05	0.00033021168673170065	9.593490634567721e-07	0.159364212	8.56e-06	0.000619386	1.18e-07	0.026117929	0.113941864	0.005984076	0.311111106	0.024813891	0.195121946	3
6474	0.83618474	0.83331	0.8390794	1.5054678452345672e-05	0.0002163880007663493	1.041270207432854e-06	0.166804023	5.85e-06	0.000290334	1.17e-07	0.022906293	0.0853875	0.006040761	0.30534350600000004	0.040920711	0.223880592	2
6475	0.81990725	0.83503836	0.80531466	4.374764870396599e-06	6.511040233749922e-05	2.932467046212784e-07	0.008667600000000001	1.6e-06	8.950000000000001e-05	2.84e-08	0.013769552	0.05534366	0.003358839	0.143939391	0.02290076	0.156249997	1
6476	0.827656	0.83367175	0.82172656	8.495905567218015e-06	0.00011610627312079973	6.039792521809355e-07	0.138297571	3.27e-06	0.000166366	6.440000000000001e-08	0.015684973	0.057182143	0.004252631	0.257069404	0.02067183	0.208494204	3
6478	0.8380658000000001	0.83636343	0.8397751	2.1450296886182155e-05	0.0003068951141101842	1.4968816090312143e-06	0.168110945	7.16e-06	0.00048085	1.06e-07	0.022651877	0.09842542	0.005203738	0.324455201	0.029197075	0.25454545	3
6480	0.8235459	0.8254332	0.8216671	1.2845230841683967e-05	0.00019177131518108124	8.583359175195331e-07	0.145772415	4.31e-06	0.000223608	8.3e-08	0.021798364	0.085188327	0.005559175	0.270408158	0.020512816	0.202334625	2
6483	0.82380134	0.82276994	0.82483524	1.4059669152969096e-05	0.0002373897920878932	8.249420544370131e-07	0.13321138300000002	4.6e-06	0.000353886	5.97e-08	0.016833651	0.082050738	0.003440781	0.271255056	0.02845528	0.241992878	3
6484	0.8358328000000002	0.8373463	0.8343246999999999	1.964382391069121e-05	0.0003461527820072887	1.1133017285782543e-06	0.159173294	5.82e-06	0.000371485	9.11e-08	0.022663773	0.092727593	0.005521913000000001	0.306122444	0.035897431	0.210116727	3
6485	0.8312671999999999	0.8276048	0.8349620999999999	1.8614049124184485e-05	0.00030833788523226466	1.1226510536047109e-06	0.163409215	6.7e-06	0.000389021	1.15e-07	0.023915535	0.096127749	0.005940875	0.303418798	0.034334759	0.209459454	3
6487	0.8331261999999999	0.8367075	0.8295754000000001	1.4635464314933066e-05	0.00024465128468038655	8.589951217253769e-07	0.138470815	5.5e-06	0.000474192	6.39e-08	0.021899386	0.10206633	0.004698624	0.315789469	0.04456824	0.216867465	3
6491	0.83396	0.8338460999999999	0.8340738999999999	1.5738080681047178e-05	0.00030125126324561025	8.22195455938151e-07	0.159274075	9.08e-06	0.0006629219999999999	1.24e-07	0.025762707000000003	0.111877978	0.005925061	0.262773718	0.039119799	0.179104473	3
6492	0.83973676	0.85804486	0.8221936	1.4751194199052662e-05	0.00023065641469296934	9.403190681424608e-07	0.056724568	4.29e-06	0.00023395	7.74e-08	0.016667078999999998	0.072842405	0.003807123	0.234113708	0.03367003	0.205607472	2
6493	0.8286654	0.83536744	0.8220700000000001	1.7578123709765254e-05	0.00031126992928698984	9.881232681443186e-07	0.068754213	4.74e-06	0.000303781	7.4e-08	0.018070544	0.08609063300000001	0.003785026	0.215873011	0.031948877	0.168888884	2
6495	0.80248165	0.80559266	0.79939467	7.4084162903863695e-06	0.00013571635621958738	4.037941530610375e-07	0.02172611	2.45e-06	0.000215001	2.78e-08	0.007829159	0.050992834	0.001196964	0.16197182699999998	0.014184393	0.109452733	2
6498	0.8286843	0.841147	0.8165853	7.6103587006337125e-06	0.0001264722414510846	4.54555972797223e-07	0.039468378	3.42e-06	0.000230184	5.07e-08	0.017154798	0.078639793	0.003737008	0.220689651	0.020833329	0.187192114	2
6502	0.8454215	0.8593199	0.8319655	1.0894382594358006e-05	0.00014292406284898112	8.118203083527057e-07	0.096448393	3.84e-06	0.000153862	9.51e-08	0.018005596000000002	0.06271043	0.005162536	0.249221179	0.050156735	0.209090905	2
6504	0.82783103	0.83876085	0.81718236	9.512712749916316e-06	0.00017153913592674248	5.056643870491265e-07	0.068761705	4.17e-06	0.000287926	5.91e-08	0.016553043	0.080941968	0.003371051	0.23899370600000006	0.018987337	0.180995471	1
6505	0.8383927	0.84505916	0.8318305	1.0332354923828678e-05	0.00018714590985413482	5.592147159356111e-07	0.118157165	6.03e-06	0.000326024	1.09e-07	0.022481269	0.08847443199999999	0.005692399	0.283236989	0.034883716	0.193277306	3
6507	0.83336675	0.8373700000000001	0.8294017	1.5990051416017502e-05	0.00029576027790360876	8.644906271268841e-07	0.15281267699999998	6.42e-06	0.000453022	9.1e-08	0.019229845	0.08522341	0.004336418	0.280788172	0.019801975	0.20377358	3
6511	0.8455190999999999	0.8617654	0.82987416	1.0386653041985404e-05	0.00016760954751538583	6.391635986210144e-07	0.070475884	2.8e-06	0.000144206	5.4e-08	0.016103366	0.066259027	0.003893738	0.245161286	0.019480515	0.202764973	2
6512	0.84243494	0.8494508	0.835534	1.478870445478738e-05	0.00018041329807867333	1.2044896439456995e-06	0.19730373	4.98e-06	0.000200679	1.23e-07	0.021344091000000003	0.072556015	0.006256156999999999	0.388206383	0.034567896	0.28682170100000004	3
6514	0.8340388000000001	0.8552271	0.8138749	8.442879957381145e-06	0.00013801221876366974	5.147332051155182e-07	0.02162435	2.99e-06	0.000163728	5.37e-08	0.013460417	0.058918891	0.003048102	0.229629626	0.022388056	0.17021276300000002	1
6515	0.8303275	0.8487611999999999	0.8126774999999999	6.0408843326589175e-06	9.032006168159682e-05	4.01924272129566e-07	0.045199661	2.25e-06	0.000127102	4e-08	0.013303243	0.0596323	0.002964735	0.217687071	0.013698626	0.148514848	1
6516	0.83104634	0.8273787	0.83474666	2.2927572815787478e-05	0.00040899743165285737	1.2783509725003035e-06	0.163500963	8.95e-06	0.000638841	1.25e-07	0.028001461	0.115317908	0.006799308	0.299349236	0.030501084	0.224489791	3
6517	0.8341204	0.85636514	0.81300205	7.349298544437454e-06	0.00011993488444283071	4.503141662068843e-07	0.013048175	2.83e-06	0.00015011	5.32e-08	0.017691663	0.073355155	0.004262841	0.148148145	0.022388056	0.144329893	1
6519	0.83081174	0.8359040999999999	0.8257809000000002	1.0615113063998963e-05	0.00015470276361131838	7.220678987747021e-07	0.15174079	4.31e-06	0.000258361	7.17e-08	0.017256111	0.07620919799999999	0.003891654	0.29949238100000003	0.015306117	0.231075692	2
6520	0.8403632	0.8419416999999999	0.83879054	1.974910805697564e-05	0.00029522513262665367	1.3023774939197677e-06	0.162658794	6.34e-06	0.000364197	1.1e-07	0.023879367	0.093045985	0.006127644	0.32258064	0.043243238	0.223076918	2
